open_time,open,high,low,close,volume
1660033740,23827.74000000,23834.99000000,23821.15000000,23832.43000000,48.86241000
1660033800,23832.43000000,23833.49000000,23823.24000000,23831.67000000,48.59953000
1660033860,23833.00000000,23837.98000000,23828.34000000,23831.57000000,54.72171000
1660033920,23831.57000000,23850.77000000,23828.47000000,23849.13000000,89.79271000
1660033980,23849.13000000,23851.61000000,23838.47000000,23841.72000000,67.06828000
1660034040,23842.37000000,23842.90000000,23830.00000000,23838.17000000,51.97349000
1660034100,23838.17000000,23847.00000000,23826.43000000,23831.04000000,110.32187000
1660034160,23832.11000000,23832.12000000,23820.00000000,23823.84000000,56.60077000
1660034220,23823.84000000,23834.88000000,23822.51000000,23834.53000000,42.16067000
1660034280,23834.52000000,23840.41000000,23829.04000000,23840.18000000,52.60909000
1660034340,23839.40000000,23847.48000000,23826.00000000,23840.58000000,126.09565000
1660034400,23839.60000000,23843.88000000,23829.68000000,23837.67000000,55.42755000
1660034460,23836.41000000,23838.98000000,23818.94000000,23824.92000000,65.56960000
1660034520,23824.91000000,23827.97000000,23818.07000000,23820.09000000,51.91239000
1660034580,23819.18000000,23823.76000000,23805.72000000,23811.49000000,67.64028000
1660034640,23810.83000000,23813.99000000,23797.08000000,23812.07000000,79.45773000
1660034700,23812.06000000,23812.91000000,23799.34000000,23803.67000000,60.91435000
1660034760,23802.64000000,23806.22000000,23792.18000000,23803.46000000,106.53431000
1660034820,23804.18000000,23811.13000000,23794.06000000,23796.37000000,54.30091000
1660034880,23797.25000000,23799.89000000,23791.64000000,23793.50000000,51.92624000
1660034940,23793.50000000,23803.43000000,23791.35000000,23800.54000000,75.85457000
1660035000,23800.54000000,23809.09000000,23795.00000000,23802.92000000,88.84523000
1660035060,23803.98000000,23816.00000000,23801.55000000,23812.66000000,68.29019000
1660035120,23813.06000000,23822.36000000,23807.06000000,23816.80000000,48.43179000
1660035180,23817.64000000,23825.00000000,23814.39000000,23815.58000000,53.30235000
1660035240,23815.58000000,23817.99000000,23791.46000000,23794.66000000,76.71284000
1660035300,23793.38000000,23796.98000000,23768.04000000,23776.82000000,186.54255000
1660035360,23775.05000000,23790.80000000,23772.55000000,23778.98000000,75.46251000
1660035420,23778.98000000,23793.52000000,23775.28000000,23788.17000000,74.41259000
1660035480,23788.17000000,23791.46000000,23779.17000000,23779.35000000,58.13940000
1660035540,23780.67000000,23785.00000000,23775.00000000,23777.27000000,85.38438000
1660035600,23777.27000000,23780.84000000,23761.20000000,23766.95000000,119.97557000
1660035660,23766.95000000,23783.57000000,23761.20000000,23778.00000000,101.04056000
1660035720,23778.00000000,23793.27000000,23777.16000000,23790.51000000,57.85057000
1660035780,23789.66000000,23798.42000000,23780.12000000,23793.26000000,74.56085000
1660035840,23793.26000000,23811.70000000,23790.00000000,23795.64000000,99.48754000
1660035900,23795.64000000,23811.16000000,23793.11000000,23808.00000000,55.20483000
1660035960,23807.23000000,23811.10000000,23800.44000000,23808.37000000,77.23962000
1660036020,23808.37000000,23814.78000000,23804.06000000,23808.73000000,48.64503000
1660036080,23807.93000000,23815.86000000,23803.04000000,23813.50000000,65.65618000
1660036140,23812.36000000,23815.96000000,23808.42000000,23814.32000000,39.85600000
1660036200,23814.30000000,23818.66000000,23810.51000000,23817.94000000,41.14987000
1660036260,23817.94000000,23824.33000000,23810.60000000,23813.22000000,79.30775000
1660036320,23812.77000000,23814.34000000,23805.96000000,23810.98000000,43.83276000
1660036380,23812.05000000,23812.47000000,23788.48000000,23791.18000000,85.94817000
1660036440,23789.44000000,23814.86000000,23785.14000000,23810.79000000,66.86594000
1660036500,23809.46000000,23816.19000000,23805.00000000,23811.35000000,60.62609000
1660036560,23810.58000000,23829.00000000,23809.57000000,23825.28000000,76.62329000
1660036620,23825.20000000,23825.28000000,23802.14000000,23802.16000000,52.84534000
1660036680,23803.80000000,23806.96000000,23780.12000000,23783.47000000,126.38568000
1660036740,23783.47000000,23788.43000000,23777.11000000,23781.97000000,56.01623000
1660036800,23781.97000000,23782.85000000,23742.80000000,23748.79000000,245.65388000
1660036860,23749.12000000,23762.73000000,23745.86000000,23755.56000000,87.72646000
1660036920,23756.35000000,23758.27000000,23729.40000000,23732.60000000,164.60702000
1660036980,23732.60000000,23741.52000000,23721.22000000,23726.39000000,146.43428000
1660037040,23726.39000000,23748.51000000,23706.34000000,23722.65000000,205.11438000
1660037100,23722.65000000,23722.66000000,23700.00000000,23714.00000000,199.77168000
1660037160,23714.00000000,23716.29000000,23662.14000000,23707.90000000,455.54506000
1660037220,23706.25000000,23709.43000000,23677.97000000,23689.86000000,175.87486000
1660037280,23689.92000000,23700.00000000,23677.04000000,23679.87000000,163.47093000
1660037340,23680.00000000,23717.35000000,23675.06000000,23703.77000000,148.59644000
1660037400,23703.77000000,23705.32000000,23683.82000000,23691.79000000,99.44771000
1660037460,23692.57000000,23696.55000000,23658.00000000,23693.56000000,217.05059000
1660037520,23693.56000000,23715.26000000,23686.86000000,23714.02000000,128.03103000
1660037580,23715.23000000,23729.99000000,23709.79000000,23722.04000000,129.60617000
1660037640,23720.82000000,23741.51000000,23718.97000000,23731.35000000,114.49142000
1660037700,23730.96000000,23736.30000000,23724.00000000,23730.42000000,112.16042000
1660037760,23730.31000000,23732.23000000,23700.18000000,23703.26000000,97.63188000
1660037820,23704.34000000,23727.78000000,23703.10000000,23721.10000000,78.26210000
1660037880,23722.54000000,23727.80000000,23708.00000000,23719.01000000,123.37457000
1660037940,23719.02000000,23723.26000000,23700.00000000,23715.79000000,83.99071000
1660038000,23714.75000000,23715.95000000,23691.22000000,23698.97000000,77.46731000
1660038060,23697.15000000,23715.43000000,23658.00000000,23667.36000000,277.33067000
1660038120,23663.84000000,23689.98000000,23653.55000000,23657.35000000,364.75686000
1660038180,23657.35000000,23664.76000000,23571.00000000,23587.57000000,898.34636000
1660038240,23587.57000000,23611.03000000,23565.19000000,23602.31000000,339.25824000
1660038300,23602.31000000,23607.91000000,23584.20000000,23602.22000000,141.42199000
1660038360,23602.22000000,23610.00000000,23586.59000000,23593.46000000,190.46801000
1660038420,23593.45000000,23602.67000000,23566.96000000,23567.58000000,172.22616000
1660038480,23567.58000000,23598.85000000,23566.37000000,23590.32000000,177.72221000
1660038540,23590.32000000,23620.74000000,23585.23000000,23616.25000000,189.73444000
1660038600,23615.01000000,23625.19000000,23583.85000000,23584.42000000,154.76680000
1660038660,23584.42000000,23597.87000000,23579.00000000,23596.57000000,116.92178000
1660038720,23596.57000000,23596.59000000,23567.88000000,23569.16000000,128.11689000
1660038780,23569.16000000,23582.70000000,23562.55000000,23567.06000000,117.38617000
1660038840,23567.06000000,23575.87000000,23529.58000000,23545.26000000,328.73059000
1660038900,23543.82000000,23560.00000000,23528.11000000,23542.64000000,278.14012000
1660038960,23542.64000000,23560.50000000,23540.05000000,23552.92000000,165.86195000
1660039020,23552.91000000,23561.22000000,23535.66000000,23542.64000000,173.71419000
1660039080,23540.92000000,23550.09000000,23489.59000000,23523.77000000,633.73777000
1660039140,23523.77000000,23529.38000000,23470.00000000,23472.62000000,523.83256000
1660039200,23472.62000000,23510.63000000,23466.51000000,23506.07000000,400.75611000
1660039260,23506.07000000,23512.00000000,23488.84000000,23502.42000000,242.01540000
1660039320,23504.85000000,23528.52000000,23500.14000000,23519.76000000,222.88823000
1660039380,23519.76000000,23521.91000000,23503.15000000,23503.99000000,119.09813000
1660039440,23503.99000000,23505.01000000,23474.86000000,23476.95000000,158.25648000
1660039500,23476.95000000,23494.95000000,23470.00000000,23489.45000000,203.84863000
1660039560,23491.02000000,23530.00000000,23482.16000000,23524.59000000,182.77160000
1660039620,23525.21000000,23531.87000000,23496.50000000,23500.57000000,192.74355000
1660039680,23500.55000000,23501.84000000,23483.00000000,23486.59000000,99.60334000
1660039740,23485.06000000,23491.53000000,23474.02000000,23475.17000000,116.57534000
1660039800,23476.14000000,23479.89000000,23450.00000000,23453.60000000,278.92306000
1660039860,23451.49000000,23476.81000000,23431.00000000,23474.20000000,342.23300000
1660039920,23474.21000000,23500.00000000,23472.66000000,23496.38000000,198.11888000
1660039980,23498.25000000,23507.92000000,23480.93000000,23485.55000000,201.05824000
1660040040,23485.55000000,23497.57000000,23460.00000000,23460.83000000,139.51739000
1660040100,23462.47000000,23465.20000000,23422.04000000,23427.43000000,206.25810000
1660040160,23427.43000000,23438.24000000,23405.05000000,23413.71000000,303.94949000
1660040220,23413.71000000,23458.00000000,23405.67000000,23450.02000000,258.40140000
1660040280,23450.80000000,23475.11000000,23446.79000000,23462.79000000,236.75857000
1660040340,23462.79000000,23464.78000000,23435.02000000,23451.28000000,131.99072000
1660040400,23451.28000000,23454.63000000,23438.55000000,23444.58000000,104.50023000
1660040460,23443.08000000,23445.96000000,23412.13000000,23421.66000000,202.75507000
1660040520,23423.04000000,23426.76000000,23383.13000000,23424.74000000,398.58785000
1660040580,23423.26000000,23450.00000000,23412.15000000,23440.23000000,199.84191000
1660040640,23440.23000000,23443.10000000,23408.95000000,23409.97000000,113.87418000
1660040700,23409.97000000,23422.50000000,23379.46000000,23403.21000000,264.51754000
1660040760,23404.59000000,23424.68000000,23389.06000000,23416.01000000,163.91174000
1660040820,23416.01000000,23429.26000000,23407.56000000,23416.68000000,124.09100000
1660040880,23416.55000000,23418.13000000,23366.84000000,23382.36000000,249.48506000
1660040940,23385.33000000,23400.00000000,23367.60000000,23380.15000000,294.41192000
1660041000,23380.14000000,23404.67000000,23373.30000000,23393.29000000,175.39506000
1660041060,23394.22000000,23396.74000000,23349.17000000,23361.42000000,320.13591000
1660041120,23363.03000000,23389.87000000,23350.00000000,23376.27000000,260.40405000
1660041180,23378.11000000,23410.00000000,23371.15000000,23408.77000000,172.56418000
1660041240,23408.20000000,23413.24000000,23377.90000000,23395.37000000,205.92310000
1660041300,23394.98000000,23403.29000000,23380.01000000,23396.00000000,114.50039000
1660041360,23396.00000000,23396.51000000,23372.48000000,23376.98000000,136.78908000
1660041420,23376.93000000,23387.66000000,23336.15000000,23385.30000000,377.01074000
1660041480,23385.30000000,23396.63000000,23370.22000000,23381.94000000,183.31676000
1660041540,23381.57000000,23394.50000000,23366.22000000,23366.60000000,155.99802000
1660041600,23368.01000000,23372.38000000,23337.89000000,23358.52000000,199.60444000
1660041660,23358.52000000,23372.00000000,23346.99000000,23370.03000000,260.34536000
1660041720,23370.03000000,23389.40000000,23365.32000000,23368.42000000,152.47879000
1660041780,23368.42000000,23395.95000000,23360.00000000,23388.22000000,116.82647000
1660041840,23391.18000000,23392.34000000,23360.00000000,23364.43000000,137.79971000
1660041900,23364.43000000,23391.17000000,23362.70000000,23386.96000000,118.64785000
1660041960,23386.96000000,23401.96000000,23384.62000000,23401.69000000,124.11500000
1660042020,23399.83000000,23407.28000000,23378.10000000,23384.47000000,248.67731000
1660042080,23384.47000000,23385.87000000,23364.37000000,23382.15000000,160.30010000
1660042140,23381.10000000,23388.06000000,23375.70000000,23385.30000000,104.02810000
1660042200,23386.71000000,23389.14000000,23368.21000000,23372.00000000,82.76240000
1660042260,23370.64000000,23384.83000000,23360.01000000,23381.56000000,120.96825000
1660042320,23381.56000000,23391.90000000,23379.57000000,23389.43000000,78.58830000
1660042380,23389.43000000,23411.09000000,23387.54000000,23397.39000000,222.06823000
1660042440,23398.57000000,23409.22000000,23375.00000000,23380.16000000,141.72597000
1660042500,23380.16000000,23392.66000000,23376.29000000,23383.70000000,87.79451000
1660042560,23383.70000000,23387.54000000,23372.31000000,23384.66000000,81.96683000
1660042620,23384.66000000,23393.63000000,23375.95000000,23385.75000000,97.24733000
1660042680,23385.75000000,23386.71000000,23361.81000000,23378.99000000,202.20698000
1660042740,23378.59000000,23381.13000000,23346.26000000,23350.39000000,198.76230000
1660042800,23350.39000000,23362.84000000,23339.07000000,23354.95000000,202.13893000
1660042860,23353.40000000,23387.24000000,23350.55000000,23381.78000000,214.18886000
1660042920,23381.78000000,23399.00000000,23369.83000000,23391.00000000,153.25427000
1660042980,23392.11000000,23409.21000000,23383.74000000,23403.31000000,219.78364000
1660043040,23403.31000000,23404.67000000,23372.97000000,23381.29000000,233.63163000
1660043100,23383.14000000,23404.39000000,23374.56000000,23378.27000000,201.14817000
1660043160,23378.25000000,23386.45000000,23373.11000000,23376.89000000,58.34328000
1660043220,23378.70000000,23381.59000000,23352.32000000,23365.92000000,151.76822000
1660043280,23363.94000000,23376.00000000,23361.19000000,23363.50000000,89.71580000
1660043340,23362.28000000,23363.50000000,23333.75000000,23347.69000000,224.75880000
1660043400,23348.47000000,23371.22000000,23344.85000000,23349.18000000,153.03166000
1660043460,23350.21000000,23373.55000000,23347.53000000,23372.15000000,88.95638000
1660043520,23372.15000000,23397.72000000,23369.44000000,23393.22000000,223.68629000
1660043580,23391.72000000,23396.57000000,23382.60000000,23392.22000000,84.39036000
1660043640,23394.75000000,23394.76000000,23364.86000000,23373.93000000,140.78736000
1660043700,23373.93000000,23398.24000000,23368.94000000,23395.71000000,95.87371000
1660043760,23395.71000000,23408.67000000,23390.17000000,23403.30000000,114.55303000
1660043820,23402.15000000,23411.90000000,23400.00000000,23408.89000000,102.38123000
1660043880,23408.89000000,23414.35000000,23395.16000000,23409.52000000,151.92565000
1660043940,23408.24000000,23411.05000000,23390.51000000,23401.74000000,113.26776000
1660044000,23401.77000000,23411.00000000,23394.40000000,23401.55000000,85.14622000
1660044060,23401.55000000,23408.27000000,23395.82000000,23404.23000000,72.57550000
1660044120,23404.23000000,23406.77000000,23382.00000000,23388.28000000,104.47328000
1660044180,23388.28000000,23388.70000000,23372.60000000,23382.12000000,92.55652000
1660044240,23383.76000000,23388.38000000,23369.29000000,23377.08000000,124.80323000
1660044300,23375.93000000,23377.08000000,23350.00000000,23353.48000000,207.01606000
1660044360,23353.73000000,23374.27000000,23347.38000000,23371.90000000,229.74549000
1660044420,23371.90000000,23371.90000000,23353.33000000,23359.99000000,76.09677000
1660044480,23359.99000000,23368.00000000,23354.44000000,23365.47000000,71.75588000
1660044540,23366.39000000,23374.94000000,23361.05000000,23363.18000000,50.99674000
1660044600,23364.04000000,23364.31000000,23346.28000000,23346.67000000,148.14772000
1660044660,23348.75000000,23360.94000000,23314.10000000,23349.82000000,296.31174000
1660044720,23349.18000000,23367.10000000,23347.15000000,23358.95000000,164.99537000
1660044780,23358.95000000,23381.22000000,23355.98000000,23375.73000000,108.74322000
1660044840,23375.73000000,23389.90000000,23373.71000000,23382.35000000,143.25216000
1660044900,23382.35000000,23382.35000000,23350.00000000,23365.01000000,127.27965000
1660044960,23364.13000000,23371.22000000,23352.84000000,23361.99000000,72.00448000
1660045020,23361.99000000,23364.10000000,23353.10000000,23355.74000000,55.07192000
1660045080,23354.03000000,23356.50000000,23331.22000000,23334.68000000,146.70937000
1660045140,23334.68000000,23358.03000000,23320.00000000,23354.32000000,207.50538000
1660045200,23352.80000000,23354.35000000,23331.52000000,23342.48000000,88.00374000
1660045260,23341.70000000,23344.02000000,23328.01000000,23341.96000000,104.03283000
1660045320,23340.58000000,23341.96000000,23266.68000000,23313.68000000,674.11564000
1660045380,23313.68000000,23314.51000000,23263.47000000,23288.46000000,323.83271000
1660045440,23288.46000000,23294.88000000,23238.94000000,23276.02000000,252.14321000
1660045500,23276.71000000,23284.00000000,23229.00000000,23230.02000000,296.35139000
1660045560,23230.02000000,23280.20000000,23228.06000000,23259.13000000,313.58609000
1660045620,23260.77000000,23279.80000000,23246.79000000,23247.41000000,156.83592000
1660045680,23248.13000000,23254.71000000,23230.00000000,23230.11000000,189.96871000
1660045740,23230.67000000,23236.56000000,23182.55000000,23204.19000000,465.97330000
1660045800,23202.38000000,23232.95000000,23196.84000000,23229.11000000,255.64306000
1660045860,23230.83000000,23249.19000000,23215.01000000,23236.25000000,179.58003000
1660045920,23236.33000000,23250.06000000,23221.62000000,23229.12000000,164.07657000
1660045980,23230.79000000,23265.95000000,23228.10000000,23249.17000000,118.49785000
1660046040,23249.60000000,23289.41000000,23242.00000000,23271.60000000,183.58701000
1660046100,23272.49000000,23285.36000000,23248.01000000,23263.82000000,237.52728000
1660046160,23262.14000000,23279.53000000,23252.49000000,23272.74000000,121.77091000
1660046220,23272.74000000,23294.93000000,23270.54000000,23287.14000000,147.17158000
1660046280,23286.29000000,23313.20000000,23283.02000000,23296.47000000,170.66013000
1660046340,23296.85000000,23299.33000000,23260.00000000,23263.92000000,121.78621000
1660046400,23263.34000000,23270.78000000,23242.78000000,23244.12000000,157.39128000
1660046460,23245.61000000,23276.00000000,23234.00000000,23269.52000000,165.57449000
1660046520,23268.90000000,23270.11000000,23247.01000000,23263.52000000,110.70623000
1660046580,23263.52000000,23283.35000000,23259.04000000,23270.59000000,217.15740000
1660046640,23270.51000000,23286.09000000,23266.55000000,23281.24000000,138.79144000
1660046700,23281.24000000,23289.38000000,23270.31000000,23283.81000000,113.18641000
1660046760,23283.81000000,23283.82000000,23273.70000000,23276.58000000,67.19248000
1660046820,23278.27000000,23281.00000000,23258.92000000,23258.92000000,87.59080000
1660046880,23259.03000000,23268.00000000,23249.40000000,23258.34000000,112.79898000
1660046940,23260.36000000,23260.37000000,23232.00000000,23238.71000000,119.87978000
1660047000,23238.57000000,23257.13000000,23232.80000000,23240.77000000,103.02727000
1660047060,23240.77000000,23244.69000000,23216.55000000,23241.51000000,147.70322000
1660047120,23241.51000000,23260.79000000,23237.39000000,23254.02000000,100.34920000
1660047180,23254.02000000,23258.89000000,23242.44000000,23248.45000000,103.84815000
1660047240,23248.48000000,23264.70000000,23241.51000000,23255.55000000,99.33552000
1660047300,23255.55000000,23265.87000000,23247.33000000,23257.51000000,94.42015000
1660047360,23256.68000000,23265.23000000,23242.93000000,23251.40000000,101.25872000
1660047420,23252.55000000,23253.03000000,23224.76000000,23247.44000000,94.95612000
1660047480,23248.63000000,23269.72000000,23239.87000000,23262.11000000,103.93596000
1660047540,23263.04000000,23280.70000000,23259.11000000,23260.91000000,154.61970000
1660047600,23263.09000000,23283.43000000,23259.71000000,23279.43000000,119.89321000
1660047660,23280.70000000,23288.88000000,23263.00000000,23272.10000000,113.59780000
1660047720,23272.10000000,23294.22000000,23271.22000000,23287.13000000,126.70402000
1660047780,23287.51000000,23307.30000000,23285.26000000,23293.41000000,139.68437000
1660047840,23293.40000000,23303.67000000,23282.12000000,23301.29000000,132.99958000
1660047900,23299.54000000,23305.00000000,23280.00000000,23287.97000000,128.06524000
1660047960,23288.44000000,23291.33000000,23277.07000000,23288.63000000,73.69098000
1660048020,23289.56000000,23299.55000000,23284.00000000,23294.85000000,100.66921000
1660048080,23294.85000000,23298.82000000,23273.21000000,23274.66000000,76.32812000
1660048140,23274.66000000,23275.61000000,23256.72000000,23273.20000000,85.19307000
1660048200,23271.16000000,23273.33000000,23244.13000000,23256.36000000,137.71674000
1660048260,23256.36000000,23266.72000000,23249.59000000,23260.64000000,90.08100000
1660048320,23262.51000000,23300.00000000,23260.62000000,23290.92000000,124.30227000
1660048380,23289.54000000,23300.47000000,23283.60000000,23297.30000000,118.34892000
1660048440,23296.28000000,23305.25000000,23295.65000000,23303.03000000,100.74386000
1660048500,23305.26000000,23305.29000000,23270.08000000,23270.95000000,157.60029000
1660048560,23272.48000000,23283.41000000,23268.58000000,23278.17000000,89.91252000
1660048620,23278.48000000,23294.57000000,23276.30000000,23285.74000000,86.68579000
1660048680,23286.50000000,23289.57000000,23277.38000000,23284.78000000,72.64085000
1660048740,23283.87000000,23307.20000000,23281.34000000,23297.14000000,129.48601000
1660048800,23298.29000000,23305.58000000,23280.00000000,23284.79000000,107.41978000
1660048860,23283.48000000,23295.67000000,23283.44000000,23290.12000000,61.17485000
1660048920,23290.10000000,23293.16000000,23261.82000000,23264.57000000,167.92082000
1660048980,23264.57000000,23279.68000000,23255.58000000,23257.08000000,92.63665000
1660049040,23258.32000000,23271.22000000,23255.83000000,23268.14000000,65.90191000
1660049100,23266.95000000,23268.13000000,23240.00000000,23252.84000000,139.12013000
1660049160,23251.74000000,23253.82000000,23232.48000000,23252.85000000,159.76559000
1660049220,23253.63000000,23265.66000000,23235.39000000,23243.11000000,100.80735000
1660049280,23243.12000000,23245.33000000,23215.02000000,23227.23000000,156.81531000
1660049340,23228.04000000,23235.63000000,23217.03000000,23225.99000000,72.62702000
1660049400,23225.99000000,23226.47000000,23201.27000000,23212.15000000,106.09219000
1660049460,23213.68000000,23235.28000000,23200.27000000,23232.50000000,174.50969000
1660049520,23232.50000000,23245.47000000,23214.47000000,23220.35000000,150.22520000
1660049580,23220.35000000,23233.62000000,23214.17000000,23228.03000000,81.02404000
1660049640,23228.12000000,23253.76000000,23226.52000000,23245.25000000,105.16429000
1660049700,23244.53000000,23256.64000000,23241.22000000,23252.33000000,92.93446000
1660049760,23252.06000000,23254.91000000,23235.34000000,23254.86000000,75.56990000
1660049820,23254.85000000,23254.86000000,23234.52000000,23243.23000000,61.15688000
1660049880,23242.37000000,23248.51000000,23234.06000000,23239.41000000,68.24178000
1660049940,23239.41000000,23247.28000000,23234.90000000,23244.76000000,73.51072000
1660050000,23245.15000000,23247.59000000,23220.00000000,23238.14000000,113.99033000
1660050060,23239.17000000,23269.57000000,23237.99000000,23260.29000000,132.02922000
1660050120,23260.29000000,23261.18000000,23246.20000000,23249.81000000,79.35090000
1660050180,23248.61000000,23254.89000000,23244.04000000,23249.51000000,51.48740000
1660050240,23249.51000000,23258.51000000,23240.00000000,23245.67000000,79.89988000
1660050300,23245.67000000,23270.00000000,23243.00000000,23258.59000000,105.66786000
1660050360,23259.58000000,23262.73000000,23228.32000000,23237.54000000,120.56935000
1660050420,23237.54000000,23244.43000000,23229.80000000,23241.57000000,68.11523000
1660050480,23240.34000000,23254.50000000,23237.12000000,23238.60000000,83.33995000
1660050540,23238.60000000,23244.57000000,23218.07000000,23244.57000000,109.13876000
1660050600,23244.21000000,23253.25000000,23239.54000000,23250.40000000,69.21026000
1660050660,23249.51000000,23257.01000000,23237.25000000,23253.44000000,89.18455000
1660050720,23252.83000000,23261.54000000,23249.54000000,23255.84000000,71.33235000
1660050780,23254.68000000,23256.59000000,23236.00000000,23241.58000000,69.64026000
1660050840,23240.29000000,23248.65000000,23227.70000000,23229.30000000,93.48616000
1660050900,23229.29000000,23232.04000000,23211.01000000,23218.10000000,88.75661000
1660050960,23218.09000000,23218.10000000,23194.08000000,23207.38000000,219.30344000
1660051020,23207.38000000,23235.20000000,23204.96000000,23221.48000000,99.30502000
1660051080,23221.48000000,23237.73000000,23199.17000000,23234.42000000,176.86899000
1660051140,23233.06000000,23244.37000000,23229.18000000,23240.47000000,69.10581000
1660051200,23239.11000000,23242.47000000,23226.03000000,23229.47000000,46.68077000
1660051260,23229.47000000,23254.36000000,23223.81000000,23246.56000000,102.20179000
1660051320,23247.23000000,23255.13000000,23237.98000000,23254.14000000,97.62445000
1660051380,23254.14000000,23275.00000000,23252.00000000,23265.35000000,124.40308000
1660051440,23264.67000000,23287.83000000,23261.78000000,23279.93000000,110.89593000
1660051500,23279.93000000,23280.95000000,23259.00000000,23278.53000000,123.38012000
1660051560,23279.22000000,23285.00000000,23261.22000000,23276.03000000,71.86335000
1660051620,23276.03000000,23296.95000000,23275.50000000,23291.32000000,90.17962000
1660051680,23291.78000000,23303.88000000,23282.27000000,23297.18000000,107.28466000
1660051740,23297.18000000,23298.19000000,23282.80000000,23295.40000000,85.63234000
1660051800,23295.40000000,23327.07000000,23276.65000000,23296.16000000,378.74723000
1660051860,23294.37000000,23296.14000000,23230.00000000,23241.50000000,369.94476000
1660051920,23241.50000000,23268.71000000,23236.60000000,23249.41000000,215.43188000
1660051980,23248.00000000,23263.45000000,23238.37000000,23257.98000000,170.64417000
1660052040,23257.98000000,23307.99000000,23257.98000000,23279.20000000,300.30957000
1660052100,23278.41000000,23314.68000000,23273.90000000,23306.18000000,294.79759000
1660052160,23302.77000000,23313.18000000,23266.37000000,23274.64000000,209.87302000
1660052220,23272.08000000,23290.56000000,23244.60000000,23257.40000000,262.94119000
1660052280,23257.68000000,23283.84000000,23241.62000000,23272.87000000,190.71493000
1660052340,23274.24000000,23295.00000000,23267.00000000,23291.48000000,116.71371000
1660052400,23291.48000000,23310.00000000,23269.00000000,23269.15000000,254.71702000
1660052460,23269.15000000,23291.22000000,23267.00000000,23289.54000000,133.07017000
1660052520,23289.54000000,23308.39000000,23282.84000000,23293.19000000,161.45709000
1660052580,23293.19000000,23297.80000000,23279.00000000,23284.04000000,106.73280000
1660052640,23284.56000000,23301.30000000,23280.01000000,23297.98000000,112.62443000
1660052700,23298.02000000,23314.50000000,23285.86000000,23294.66000000,266.77007000
1660052760,23294.67000000,23300.00000000,23260.84000000,23287.22000000,186.68840000
1660052820,23286.16000000,23320.00000000,23286.00000000,23311.21000000,208.73708000
1660052880,23311.21000000,23319.99000000,23276.90000000,23280.43000000,158.08384000
1660052940,23280.43000000,23301.60000000,23270.00000000,23289.36000000,130.65309000
1660053000,23289.36000000,23314.01000000,23288.88000000,23301.76000000,125.86962000
1660053060,23301.76000000,23303.20000000,23259.40000000,23266.21000000,219.79359000
1660053120,23266.21000000,23270.71000000,23252.50000000,23260.75000000,136.55867000
1660053180,23260.13000000,23265.62000000,23229.21000000,23242.21000000,172.70986000
1660053240,23244.21000000,23253.88000000,23217.62000000,23221.57000000,219.29080000
1660053300,23224.50000000,23227.43000000,23106.53000000,23108.58000000,804.91205000
1660053360,23108.58000000,23113.83000000,23043.44000000,23089.07000000,764.68743000
1660053420,23089.54000000,23093.06000000,23056.62000000,23072.22000000,296.88396000
1660053480,23072.22000000,23103.17000000,23050.70000000,23075.32000000,330.13359000
1660053540,23074.84000000,23075.32000000,23012.85000000,23068.42000000,419.65674000
1660053600,23068.42000000,23076.75000000,23030.37000000,23030.37000000,290.65913000
1660053660,23032.24000000,23054.42000000,23009.88000000,23048.20000000,514.19320000
1660053720,23048.28000000,23062.89000000,23030.00000000,23040.56000000,224.04540000
1660053780,23041.95000000,23051.85000000,23027.70000000,23036.61000000,196.55663000
1660053840,23038.69000000,23045.50000000,23001.64000000,23006.32000000,497.85453000
1660053900,23006.32000000,23029.00000000,23000.00000000,23006.40000000,352.76461000
1660053960,23006.40000000,23022.59000000,22981.00000000,22996.94000000,725.54262000
1660054020,22998.17000000,23004.49000000,22906.59000000,22921.74000000,608.72963000
1660054080,22921.74000000,22933.51000000,22865.00000000,22908.34000000,579.17859000
1660054140,22907.47000000,22937.72000000,22885.61000000,22894.32000000,347.90609000
1660054200,22894.53000000,22936.74000000,22886.74000000,22920.34000000,259.11880000
1660054260,22920.34000000,22943.00000000,22902.26000000,22924.98000000,188.19748000
1660054320,22924.98000000,22955.92000000,22920.00000000,22951.89000000,198.50270000
1660054380,22949.40000000,22968.00000000,22934.39000000,22957.80000000,232.19020000
1660054440,22956.20000000,22985.75000000,22953.83000000,22956.11000000,217.38485000
1660054500,22953.97000000,22975.00000000,22940.44000000,22968.24000000,206.92136000
1660054560,22968.38000000,22986.84000000,22961.22000000,22978.62000000,232.48375000
1660054620,22976.92000000,22984.45000000,22961.82000000,22972.71000000,121.20239000
1660054680,22970.37000000,23005.50000000,22970.37000000,23005.39000000,292.30849000
1660054740,23005.39000000,23007.77000000,22986.85000000,22996.22000000,192.95923000
1660054800,22996.22000000,23015.50000000,22989.02000000,22997.81000000,191.06142000
1660054860,22997.82000000,23002.76000000,22975.00000000,22985.20000000,165.81537000
1660054920,22985.20000000,22993.31000000,22972.45000000,22979.99000000,99.51373000
1660054980,22981.69000000,23000.00000000,22966.44000000,22990.33000000,130.76329000
1660055040,22990.33000000,22994.63000000,22974.29000000,22982.00000000,97.95832000
1660055100,22983.98000000,23014.73000000,22982.00000000,22990.48000000,160.03551000
1660055160,22990.48000000,23026.72000000,22990.25000000,23024.27000000,130.95650000
